文件夹名(一级菜单),工具箱名称(二级菜单),二级菜单是否默认展开,工具集名称（三级菜单）,三级菜单是否默认展开,工具名称,参数名称,数据类型,参数方向,默认值
项目检查,栅格检查,,DOM检查,,根据抽样融合输出块,输入抽样框要素类,要素类,输入,,自动_bc8155001abc4122af4ae432588cbeb8,
项目检查,栅格检查,,DOM检查,,根据抽样融合输出块,输出结合块,要素类,输入,,自动_bc8155001abc4122af4ae432588cbeb8,
项目检查,栅格检查,,DOM检查,,根据抽样融合输出块,自定义模式：输入自定义结合块矢量,要素类,输入,,自动_bc8155001abc4122af4ae432588cbeb8,
项目检查,栅格检查,,DOM检查,,DOM质检意见处理,选择影像坐标系统,坐标系,输入,,自动_f7ca9915f0574e9cb8e92b2741cc019a,
项目检查,栅格检查,,DOM检查,,DOM质检意见处理,输入【检查意见.mdb】,工作空间,输入,,自动_f7ca9915f0574e9cb8e92b2741cc019a,
项目检查,栅格检查,,DOM检查,,DOM质检意见处理,输入检查范围要素类,要素类,输入,,自动_f7ca9915f0574e9cb8e92b2741cc019a,
项目检查,栅格检查,,DOM检查,,DOM质检意见处理,输入平面精度结合块（可选）,要素类,输入,,自动_f7ca9915f0574e9cb8e92b2741cc019a,
项目检查,海岸带,,逻辑检查,,地名图层检查（与地名地址）,输入AGNP,要素类,输入,,自动_4add92b0d122421aaa35d87cc128f2ce,
项目检查,海岸带,,逻辑检查,,地名图层检查（与地名地址）,输入AANP,要素类,输入,,自动_4add92b0d122421aaa35d87cc128f2ce,
项目检查,海岸带,,逻辑检查,,地名图层检查（与地名地址）,输入裁剪要素类,要素类,输入,,自动_4add92b0d122421aaa35d87cc128f2ce,
项目检查,海岸带,,逻辑检查,,地名图层检查（与地名地址）,输出位置（gdb或mdb）,工作空间,输入,,自动_4add92b0d122421aaa35d87cc128f2ce,
项目检查,海岸带,,逻辑检查,,地名图层检查（与地名地址）,地名地址填写值,字符串,输入,,自动_4add92b0d122421aaa35d87cc128f2ce,
项目检查,海岸带,,逻辑检查,,基础数据库属性矢量对比,输入成果数据库,工作空间,输入,,自动_527fac37305a4c81a9b6902333c56ab9,
项目检查,海岸带,,逻辑检查,,基础数据库属性矢量对比,输入基础基础库,工作空间,输入,,自动_527fac37305a4c81a9b6902333c56ab9,
项目检查,海岸带,,逻辑检查,,基础数据库属性矢量对比,输出位置（gdb或mdb）,工作空间,输入,,自动_527fac37305a4c81a9b6902333c56ab9,
项目检查,海岸带,,逻辑检查,,基础数据库属性矢量对比,要检查的图层名,字符串,输入,,自动_527fac37305a4c81a9b6902333c56ab9,
项目检查,海岸带,,逻辑检查,,927属性矢量对比,输入成果数据库,工作空间,输入,,自动_a6d77e059ef346f382e408082f92253c,
项目检查,海岸带,,逻辑检查,,927属性矢量对比,输入927工程数据库,工作空间,输入,,自动_a6d77e059ef346f382e408082f92253c,
项目检查,海岸带,,逻辑检查,,927属性矢量对比,输出位置（gdb或mdb）,工作空间,输入,,自动_a6d77e059ef346f382e408082f92253c,
项目检查,海岸带,,逻辑检查,,927属性矢量对比,要检查的图层名,字符串,输入,,自动_a6d77e059ef346f382e408082f92253c,
项目检查,海岸带,,逻辑检查,,海岸线矢量属性对比（与海岸线三上数据）,输入HYDL,要素类,输入,,自动_371706362db54a0ea6734539f9800a77,
项目检查,海岸带,,逻辑检查,,海岸线矢量属性对比（与海岸线三上数据）,输入广东省海岸线汇总0720.gdb,工作空间,输入,,自动_371706362db54a0ea6734539f9800a77,
项目检查,海岸带,,逻辑检查,,海岸线矢量属性对比（与海岸线三上数据）,输出位置（gdb或mdb）,工作空间,输入,,自动_371706362db54a0ea6734539f9800a77,
项目检查,海岸带,,逻辑检查,,道路和水系边线逻辑检查,输入成果数据库,工作空间,输入,,自动_185d814bc5814eac98cd8ddef907dabf,
项目检查,海岸带,,逻辑检查,,道路和水系边线逻辑检查,输出位置（gdb或mdb）,工作空间,输入,,自动_185d814bc5814eac98cd8ddef907dabf,
项目检查,海岸带,,逻辑检查,,地形特征图层矢量属性对比及逻辑检查（与地貌要素）,输入成果数据库,工作空间,输入,,自动_d667fcdb14fd41348f2e88c09df4fcd5,
项目检查,海岸带,,逻辑检查,,地形特征图层矢量属性对比及逻辑检查（与地貌要素）,输入GD_DLG_TERP,要素类,输入,,自动_d667fcdb14fd41348f2e88c09df4fcd5,
项目检查,海岸带,,逻辑检查,,地形特征图层矢量属性对比及逻辑检查（与地貌要素）,输出位置（gdb或mdb）,工作空间,输入,,自动_d667fcdb14fd41348f2e88c09df4fcd5,
项目检查,海岸带,,逻辑检查,,数据库逻辑检查,输入成果数据库,工作空间,输入,,自动_06c03c641278454c91fe565720a0f4fb,
项目检查,海岸带,,逻辑检查,,数据库逻辑检查,输出位置（gdb或mdb）,工作空间,输入,,自动_06c03c641278454c91fe565720a0f4fb,
项目检查,海岸带,,输出意见,,统计检查数据库,输入【检查意见.mdb】,工作空间,输入,,自动_4ae83fcf5d62408ea50eca244b8a65cf,
